flight_no,airline,source,destination,dist,est_time
ATLMSP20220905DL2262,Delta Air Lines,ATL,AAL,5454,PT11H43M
MSPAMS20220905DL9471,Delta Air Lines,ATL,AAL,5454,PT11H43M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,5454,PT11H43M
ATLIAH20220905DL1692,Delta Air Lines,ATL,AAL,6083,PT12H33M
IAHAMS20220905DL9459,Delta Air Lines,ATL,AAL,6083,PT12H33M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,6083,PT12H33M
ATLBOS20220905DL570,Delta Air Lines,ATL,AAL,4785,PT10H48M
BOSAMS20220905DL256,Delta Air Lines,ATL,AAL,4785,PT10H48M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H48M
ATLLGA20220905DL468,Delta Air Lines,ATL,AAL,4787,PT10H55M
JFKAMS20220905DL46,Delta Air Lines,ATL,AAL,4787,PT10H55M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4787,PT10H55M
ATLDTW20220905DL455,Delta Air Lines,ATL,AAL,4917,PT10H35M
DTWAMS20220905DL132,Delta Air Lines,ATL,AAL,4917,PT10H35M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4917,PT10H35M
ATLLGA20220905DL1109,Delta Air Lines,ATL,AAL,4787,PT10H45M
JFKAMS20220905DL9357,Delta Air Lines,ATL,AAL,4787,PT10H45M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4787,PT10H45M
ATLBOS20220905DL411,Delta Air Lines,ATL,AAL,4785,PT10H40M
BOSAMS20220905DL256,Delta Air Lines,ATL,AAL,4785,PT10H40M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H40M
ATLDCA20220905DL418,Delta Air Lines,ATL,AAL,4796,PT10H47M
IADAMS20220905DL9447,Delta Air Lines,ATL,AAL,4796,PT10H47M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4796,PT10H47M
ATLLGA20220905DL549,Delta Air Lines,ATL,AAL,4787,PT10H47M
JFKAMS20220905DL9174,Delta Air Lines,ATL,AAL,4787,PT10H47M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4787,PT10H47M
ATLMSP20220905DL488,Delta Air Lines,ATL,AAL,5454,PT11H35M
MSPAMS20220905DL9471,Delta Air Lines,ATL,AAL,5454,PT11H35M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,5454,PT11H35M
ATLMSP20220905KL7380,KLM,ATL,AAL,5454,PT11H35M
MSPAMS20220905KL656,KLM,ATL,AAL,5454,PT11H35M
AMSAAL20220905KL1329,KLM,ATL,AAL,5454,PT11H35M
ATLJFK20220905DL847,Delta Air Lines,ATL,AAL,4785,PT10H59M
JFKAMS20220905DL46,Delta Air Lines,ATL,AAL,4785,PT10H59M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H59M
ATLJFK20220905KL5003,KLM,ATL,AAL,4785,PT10H59M
JFKAMS20220905KL6070,KLM,ATL,AAL,4785,PT10H59M
AMSAAL20220905KL1329,KLM,ATL,AAL,4785,PT10H59M
ATLJFK20220905DL847,Delta Air Lines,ATL,AAL,4785,PT10H49M
JFKAMS20220905DL9357,Delta Air Lines,ATL,AAL,4785,PT10H49M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H49M
ATLJFK20220905KL5003,KLM,ATL,AAL,4785,PT10H49M
JFKAMS20220905KL642,KLM,ATL,AAL,4785,PT10H49M
AMSAAL20220905KL1329,KLM,ATL,AAL,4785,PT10H49M
ATLJFK20220905DL847,Delta Air Lines,ATL,AAL,4785,PT10H49M
JFKAMS20220905DL9174,Delta Air Lines,ATL,AAL,4785,PT10H49M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H49M
ATLJFK20220905KL5003,KLM,ATL,AAL,4785,PT10H49M
JFKAMS20220905KL646,KLM,ATL,AAL,4785,PT10H49M
AMSAAL20220905KL1329,KLM,ATL,AAL,4785,PT10H49M
ATLBOS20220905DL1724,Delta Air Lines,ATL,AAL,4785,PT10H48M
BOSAMS20220905DL256,Delta Air Lines,ATL,AAL,4785,PT10H48M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H48M
ATLBOS20220905KL5111,KLM,ATL,AAL,4785,PT10H48M
BOSAMS20220905KL6095,KLM,ATL,AAL,4785,PT10H48M
AMSAAL20220905KL1329,KLM,ATL,AAL,4785,PT10H48M
ATLBOS20220905DL1724,Delta Air Lines,ATL,AAL,4785,PT10H38M
BOSAMS20220905DL258,Delta Air Lines,ATL,AAL,4785,PT10H38M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H38M
ATLBOS20220905KL5111,KLM,ATL,AAL,4785,PT10H38M
BOSAMS20220905KL6016,KLM,ATL,AAL,4785,PT10H38M
AMSAAL20220905KL1329,KLM,ATL,AAL,4785,PT10H38M
ATLORD20220905DL739,Delta Air Lines,ATL,AAL,5108,PT11H04M
ORDAMS20220905DL9602,Delta Air Lines,ATL,AAL,5108,PT11H04M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,5108,PT11H04M
ATLDTW20220905DL386,Delta Air Lines,ATL,AAL,4917,PT10H35M
DTWAMS20220905DL132,Delta Air Lines,ATL,AAL,4917,PT10H35M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4917,PT10H35M
ATLDTW20220905KL5399,KLM,ATL,AAL,4917,PT10H35M
DTWAMS20220905KL6018,KLM,ATL,AAL,4917,PT10H35M
AMSAAL20220905KL1329,KLM,ATL,AAL,4917,PT10H35M
ATLDTW20220905DL386,Delta Air Lines,ATL,AAL,4917,PT10H35M
DTWAMS20220905DL134,Delta Air Lines,ATL,AAL,4917,PT10H35M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4917,PT10H35M
ATLDTW20220905KL5399,KLM,ATL,AAL,4917,PT10H35M
DTWAMS20220905KL6119,KLM,ATL,AAL,4917,PT10H35M
AMSAAL20220905KL1329,KLM,ATL,AAL,4917,PT10H35M
ATLEWR20220905SK3939,SAS,ATL,AAL,4755,PT10H59M
EWRCPH20220905SK910,SAS,ATL,AAL,4755,PT10H59M
CPHAAL20220905SK1207,SAS,ATL,AAL,4755,PT10H59M
ATLLGA20220905DL431,Delta Air Lines,ATL,AAL,4787,PT11H05M
JFKAMS20220905DL48,Delta Air Lines,ATL,AAL,4787,PT11H05M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,4787,PT11H05M
ATLLGA20220905KL5080,KLM,ATL,AAL,4787,PT11H05M
JFKAMS20220905KL6007,KLM,ATL,AAL,4787,PT11H05M
AMSAAL20220905KL1333,KLM,ATL,AAL,4787,PT11H05M
ATLMSP20220905DL469,Delta Air Lines,ATL,AAL,5454,PT12H02M
MSPAMS20220905DL162,Delta Air Lines,ATL,AAL,5454,PT12H02M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,5454,PT12H02M
ATLIAD20220905DL2568,Delta Air Lines,ATL,AAL,4784,PT10H46M
IADAMS20220905DL9447,Delta Air Lines,ATL,AAL,4784,PT10H46M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4784,PT10H46M
ATLIAD20220905KL5759,KLM,ATL,AAL,4784,PT10H46M
IADAMS20220905KL652,KLM,ATL,AAL,4784,PT10H46M
AMSAAL20220905KL1329,KLM,ATL,AAL,4784,PT10H46M
